id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
2662856,544342227,MEGA,Bengals,Chiefs,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662867,544342233,MEGA,Broncos,Panthers,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662866,544342232,MEGA,Raiders,Dolphins,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662865,544342223,MEGA,Rams,Commanders,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662864,544342222,MEGA,Chargers,Jets,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662863,544342215,MEGA,49ers,Cardinals,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662862,544342243,MEGA,Colts,Packers,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662873,544342213,MEGA,Ravens,Bengals,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662871,544342200,MEGA,Colts,Titans,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662872,544342210,MEGA,Panthers,Saints,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662874,544342216,MEGA,Patriots,Cardinals,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662884,544342235,MEGA,Giants,Jaguars,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662883,544342224,MEGA,Browns,Falcons,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662882,544342236,MEGA,Steelers,Buccaneers,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662881,544342199,MEGA,Cowboys,Commanders,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662880,544342196,MEGA,Rams,Chargers,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662879,544342218,MEGA,49ers,Broncos,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662878,544342208,MEGA,Eagles,Texans,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662877,544342234,MEGA,Packers,Bills,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662876,544342228,MEGA,Dolphins,Jets,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662875,544342221,MEGA,Lions,Bears,0,0,False,False,3,1,5,1,False,,0.0,0.0
2662888,544342201,MEGA,Packers,Bears,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662887,544342198,MEGA,Commanders,Eagles,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662886,544342197,MEGA,Chiefs,Raiders,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662897,544342219,MEGA,Texans,Titans,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662896,544342220,MEGA,Giants,Cardinals,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662895,544342211,MEGA,Jaguars,Ravens,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662894,544342186,MEGA,49ers,Seahawks,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662893,544342178,MEGA,Broncos,Rams,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662892,544342183,MEGA,Chargers,Buccaneers,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662891,544342212,MEGA,Cowboys,Colts,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662890,544342209,MEGA,Vikings,Panthers,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662889,544342204,MEGA,Bengals,Steelers,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662885,544342194,MEGA,Bills,Patriots,0,0,False,False,3,1,6,1,False,,0.0,0.0
2662907,544342170,MEGA,Cardinals,49ers,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662906,544342184,MEGA,Jets,Broncos,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662905,544342207,MEGA,Panthers,Eagles,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662899,544342173,MEGA,Bears,Lions,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662900,544342174,MEGA,Commanders,Cowboys,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662901,544342179,MEGA,Dolphins,Bills,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662902,544342180,MEGA,Colts,Bengals,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662903,544342203,MEGA,Steelers,Chargers,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662898,544342168,MEGA,Texans,Browns,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662904,544342206,MEGA,Saints,Vikings,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662912,544342182,MEGA,Patriots,Packers,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662911,544342187,MEGA,Buccaneers,Ravens,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662910,544342205,MEGA,Titans,Jaguars,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662909,544342202,MEGA,Raiders,Falcons,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662908,544342185,MEGA,Chiefs,Seahawks,0,0,False,False,3,1,7,1,False,,0.0,0.0
2662919,544342191,MEGA,Lions,49ers,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662917,544342181,MEGA,Ravens,Steelers,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662916,544342171,MEGA,Titans,Texans,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662915,544342169,MEGA,Jets,Vikings,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662914,544342165,MEGA,Saints,Falcons,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662913,544342154,MEGA,Eagles,Giants,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662926,544342192,MEGA,Rams,Seahawks,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662925,544342193,MEGA,Commanders,Colts,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662924,544342190,MEGA,Buccaneers,Browns,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662923,544342172,MEGA,Raiders,Broncos,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662922,544342156,MEGA,Chargers,Chiefs,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662921,544342155,MEGA,Cardinals,Cowboys,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662920,544342164,MEGA,Bears,Packers,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662918,544342189,MEGA,Patriots,Dolphins,0,0,False,False,3,1,8,1,False,,0.0,0.0
2662929,544342150,MEGA,Bengals,Jaguars,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662935,544342163,MEGA,Steelers,Saints,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662934,544342160,MEGA,Seahawks,Broncos,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662933,544342175,MEGA,Packers,Cardinals,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662932,544342167,MEGA,Bills,Chiefs,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662931,544342162,MEGA,Texans,Dolphins,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662930,544342153,MEGA,Patriots,Browns,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662928,544342140,MEGA,Cowboys,Giants,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662936,544342137,MEGA,Commanders,Lions,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662937,544342143,MEGA,Raiders,Titans,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662938,544342176,MEGA,Jets,Ravens,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662927,544342139,MEGA,Falcons,Panthers,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662939,544342166,MEGA,49ers,Rams,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662940,544342177,MEGA,Vikings,Bears,0,0,False,False,3,1,9,1,False,,0.0,0.0
2662945,544342145,MEGA,Vikings,Lions,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662955,544342161,MEGA,Bengals,Saints,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662942,544342127,MEGA,Jaguars,Bills,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662941,544342126,MEGA,Jets,Packers,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662943,544342129,MEGA,Ravens,Giants,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662944,544342138,MEGA,Texans,Bears,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662954,544342151,MEGA,Titans,Eagles,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662953,544342157,MEGA,49ers,Raiders,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662952,544342146,MEGA,Rams,Falcons,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662951,544342135,MEGA,Browns,Steelers,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662950,544342149,MEGA,Chiefs,Patriots,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662949,544342122,MEGA,Broncos,Colts,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662948,544342158,MEGA,Cowboys,Seahawks,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662947,544342152,MEGA,Dolphins,Chargers,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662946,544342147,MEGA,Panthers,Buccaneers,0,0,False,False,3,1,10,1,False,,0.0,0.0
2662960,544342121,MEGA,Giants,Commanders,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662959,544342116,MEGA,Steelers,Ravens,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662958,544342112,MEGA,Colts,Jaguars,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662957,544342110,MEGA,Chiefs,Broncos,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662970,544342148,MEGA,Seahawks,Cardinals,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662962,544342141,MEGA,Eagles,Rams,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662961,544342124,MEGA,Cowboys,Titans,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662965,544342136,MEGA,Raiders,Bills,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662969,544342123,MEGA,Lions,Jets,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662968,544342144,MEGA,Falcons,Saints,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662967,544342142,MEGA,Dolphins,Bengals,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662956,544342106,MEGA,Vikings,Packers,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662966,544342133,MEGA,Browns,Panthers,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662964,544342130,MEGA,Chargers,Patriots,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662963,544342109,MEGA,49ers,Buccaneers,0,0,False,False,3,1,11,1,False,,0.0,0.0
2662971,544342100,MEGA,Panthers,Bengals,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662984,544342131,MEGA,Eagles,Commanders,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662983,544342134,MEGA,Buccaneers,Vikings,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662982,544342128,MEGA,Raiders,Chargers,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662981,544342101,MEGA,Rams,Cardinals,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662980,544342111,MEGA,Broncos,Bills,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662979,544342107,MEGA,Dolphins,Lions,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662978,544342092,MEGA,Seahawks,Giants,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662977,544342125,MEGA,Jaguars,Texans,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662974,544342115,MEGA,Falcons,Bears,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662973,544342114,MEGA,Steelers,Browns,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662972,544342108,MEGA,Chiefs,Jets,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662976,544342120,MEGA,Ravens,Colts,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662975,544342117,MEGA,Saints,Cowboys,0,0,False,False,3,1,12,1,False,,0.0,0.0
2662997,544342099,MEGA,Raiders,Cardinals,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662996,544342113,MEGA,Jaguars,Titans,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662995,544342105,MEGA,Chiefs,Saints,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662994,544342080,MEGA,Seahawks,Eagles,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662993,544342098,MEGA,Browns,Colts,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662992,544342076,MEGA,Dolphins,Bears,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662991,544342119,MEGA,Jets,Patriots,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662990,544342118,MEGA,Bills,Chargers,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662989,544342103,MEGA,Vikings,Rams,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662988,544342102,MEGA,Commanders,49ers,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662987,544342096,MEGA,Lions,Buccaneers,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662986,544342095,MEGA,Falcons,Giants,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662985,544342094,MEGA,Bengals,Texans,0,0,False,False,3,1,13,1,False,,0.0,0.0
2662998,544342097,MEGA,Packers,Panthers,0,0,False,False,3,1,13,1,False,,0.0,0.0
2663001,544342082,MEGA,Colts,Texans,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663000,544342081,MEGA,Patriots,Bills,0,0,False,False,3,1,14,1,False,,0.0,0.0
2662999,544342079,MEGA,Eagles,Cowboys,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663014,544342104,MEGA,Bears,Jets,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663013,544342093,MEGA,Chargers,49ers,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663012,544342088,MEGA,Giants,Vikings,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663011,544342077,MEGA,Broncos,Dolphins,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663010,544342060,MEGA,Cardinals,Chiefs,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663009,544342073,MEGA,Jaguars,Lions,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663008,544342070,MEGA,Browns,Titans,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663007,544342067,MEGA,Raiders,Rams,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663006,544342087,MEGA,Bengals,Ravens,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663005,544342086,MEGA,Commanders,Seahawks,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663004,544342085,MEGA,Packers,Falcons,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663003,544342084,MEGA,Panthers,Steelers,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663002,544342083,MEGA,Saints,Buccaneers,0,0,False,False,3,1,14,1,False,,0.0,0.0
2663024,544342050,MEGA,Giants,Rams,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663015,544342062,MEGA,Vikings,Dolphins,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663016,544342063,MEGA,Packers,Lions,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663017,544342064,MEGA,Chiefs,Texans,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663018,544342066,MEGA,Cowboys,49ers,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663019,544342071,MEGA,Steelers,Bengals,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663020,544342074,MEGA,Jaguars,Colts,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663021,544342078,MEGA,Browns,Eagles,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663022,544342090,MEGA,Panthers,Bears,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663023,544342057,MEGA,Patriots,Broncos,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663025,544342058,MEGA,Bills,Jets,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663026,544342068,MEGA,Seahawks,Saints,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663027,544342091,MEGA,Chargers,Raiders,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663028,544342061,MEGA,Falcons,Buccaneers,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663029,544342065,MEGA,Ravens,Titans,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663030,544342089,MEGA,Cardinals,Commanders,0,0,False,False,3,1,15,1,False,,0.0,0.0
2663045,544342055,MEGA,Buccaneers,Panthers,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663043,544342042,MEGA,Ravens,Browns,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663042,544342040,MEGA,Rams,Chiefs,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663041,544342051,MEGA,Chargers,Jaguars,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663040,544342044,MEGA,Broncos,Raiders,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663039,544342037,MEGA,Eagles,Cardinals,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663038,544342075,MEGA,Bears,Saints,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663037,544342072,MEGA,Giants,Cowboys,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663036,544342069,MEGA,Lions,Patriots,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663035,544342056,MEGA,Titans,Jets,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663034,544342054,MEGA,Falcons,Bengals,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663033,544342048,MEGA,Dolphins,Seahawks,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663032,544342047,MEGA,Texans,Colts,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663031,544342046,MEGA,Packers,Vikings,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663046,544342053,MEGA,Bills,49ers,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663044,544342049,MEGA,Steelers,Commanders,0,0,False,False,3,1,16,1,False,,0.0,0.0
2663061,544342352,MEGA,Titans,Giants,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663059,544342034,MEGA,Buccaneers,Packers,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663058,544342032,MEGA,Seahawks,Rams,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663057,544342030,MEGA,Broncos,Chiefs,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663056,544342039,MEGA,49ers,Eagles,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663055,544342020,MEGA,Bills,Bears,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663054,544342059,MEGA,Saints,Ravens,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663053,544342052,MEGA,Panthers,Lions,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663052,544342043,MEGA,Colts,Steelers,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663051,544342041,MEGA,Jaguars,Cowboys,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663050,544342038,MEGA,Patriots,Raiders,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663048,544342029,MEGA,Texans,Commanders,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663047,544342027,MEGA,Browns,Bengals,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663049,544342031,MEGA,Jets,Dolphins,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663062,544342035,MEGA,Vikings,Falcons,0,0,False,False,3,1,17,1,False,,0.0,0.0
2663060,544342036,MEGA,Cardinals,Chargers,0,0,False,False,3,1,17,1,False,,0.0,0.0
